Quote,Detail,Episode Name
" ""I became insane, with long intervals of horrible sanity."" — Edgar Allan Poe
","Season 8, Episode 5",The Good Earth
" Alfred Austin said, ""Show me your garden and I shall tell you who you are.""
","Season 8, Episode 5",The Good Earth
" ""Better than a thousand days of diligent study, is one day with a great teacher."" — Japanese proverb
","Season 8, Episode 6",The Apprenticeship
" ""The greatest good you can do for another, is not just to share your own riches, but to reveal to him, his own."" — Benjamin Disraeli
","Season 8, Episode 6",The Apprenticeship
" ""You never find yourself until you face the truth."" — Pearl Bailey
","Season 8, Episode 7",The Fallen
" ""I am not concerned that you have fallen. I am concerned that you arise."" — Abraham Lincoln
","Season 8, Episode 7",The Fallen
" French novelist Jean Giraudoux said, ""I'm not afraid of death. It's the stake one puts up in order to play the game of life.""
","Season 8, Episode 8",The Wheels on the Bus
" Frederick Douglass said, ""It's easier to build strong children than to repair broken men.""
","Season 8, Episode 8",The Wheels on the Bus
" ""A great deal of talent is lost to the world for want of a little courage."" — Sydney Smith
","Season 8, Episode 9",Magnificent Light
" ""The mystery of human existence lies not in just staying alive, but in finding something to live for."" — Fyodor Dostoyevsky
","Season 8, Episode 9",Magnificent Light
" William Shakespeare once wrote, ""Love looks not with the eyes but with the mind.""
","Season 8, Episode 10",The Lesson
" Thomas Merton once wrote, ""Love is our true destiny. We do not find the meaning of life by ourselves alone; we find it with another.""
","Season 8, Episode 10",The Lesson
" ""I have never yet heard of a murderer who was not afraid of a ghost."" — John Philpot Curran
","Season 8, Episode 11",Perennials
" ""The doctrine of the immortality of the soul has more threat than comfort."" — Mason Cooley
","Season 8, Episode 11",Perennials
" ""Being deeply loved by someone gives you strength, while loving someone deeply gives you courage."" — Lao Tzu
","Season 8, Episode 12",Zugzwang
 ,"Season 8, Episode 12",Zugzwang
" ""Love is our true destiny. We do not find the meaning of life by ourselves alone; we find it with another."" — Thomas Merton
","Season 8, Episode 12",Zugzwang
" ""My blood alone remains: take it, but do not make me suffer long."" — Marie Antoinette
","Season 8, Episode 13",Magnum Opus
" ""Sometimes the hardest part isn't letting go but rather learning to start over."" — Nicole Sobon
","Season 8, Episode 13",Magnum Opus
" ""Love never dies a natural death. It dies of blindness and errors and betrayals. It dies of illness and wounds; it dies of weariness, of witherings, of tarnishings."" — Anaïs Nin
","Season 8, Episode 14",All That Remains
" Alan Lightman said, ""The tragedy of this world is that no one is happy, whether stuck in a time of pain or of joy.""
","Season 8, Episode 14",All That Remains
" ""The world breaks everyone and afterward many are strong at the broken places."" — Ernest Hemingway
","Season 8, Episode 15",Broken
" ""A new command I give you: Love one another. As I have loved you, so you must love one another."" — John 13:34
","Season 8, Episode 15",Broken
" ""Imitation is the sincerest form of flattery."" — Charles Caleb Colton
","Season 8, Episode 16",Carbon Copy
" Barbara Grizzuti Harrison once said, ""All acts performed in the world begin in the imagination.""
","Season 8, Episode 17",The Gathering
" Oscar Wilde said, ""I can resist anything except temptation.""
","Season 8, Episode 17",The Gathering
" ""I'm dead, only vengeance can restore me."" — Terry Goodkind
","Season 8, Episode 18",Restoration
" ""For darkness restores what light cannot repair."" — Joseph Brodsky
","Season 8, Episode 18",Restoration
" ""A memory is what is left when something happens and does not completely unhappen."" — Edward de Bono
","Season 8, Episode 19",Pay It Forward
" ""There is no present or future, only the past, happening over and over again, now."" — Eugene O'Neill
","Season 8, Episode 19",Pay It Forward
" ""Dreams are true while they last, and do we not live in dreams?"" — Alfred Lord Tennyson
","Season 8, Episode 20",Alchemy
" J.R.R. Tolkien wrote, ""I will not say do not weep, for not all tears are an evil.""
","Season 8, Episode 20",Alchemy
" ""Children are educated by what the grown up is and not by his talk."" — Carl Jung
","Season 8, Episode 21",Nanny Dearest
" ""Alone, all alone. Nobody, but nobody can make it out here alone."" — Maya Angelou
","Season 8, Episode 21",Nanny Dearest
" ""We are not the same persons this year as last, nor are those we love. It is a happy chance if we, changing, continue to love a changed person."" — W. Somerset Maugham
","Season 8, Episode 22",Number 6
" ""Rarely do members of the same family grow up under the same roof."" — Richard Bach
","Season 8, Episode 23",Brothers Hotchner
" ""Cruel is the strife of brothers."" — Aristotle
","Season 8, Episode 23",Brothers Hotchner
" ""Affliction comes to us, not to make us sad but sober; not to make us sorry but wise."" — H.G. Wells
","Season 8, Episode 24",The Replicator
" ""The bond that links your true family is not one of blood, but of respect and joy in each other's life."" — Richard Bach
","Season 8, Episode 24",The Replicator
" ""Who knows where inspiration comes from. Perhaps it arises from desperation. Perhaps it comes from the flukes of the universe, the kindness of the muses."" — Amy Tan
","Season 9, Episode 1",The Inspiration
" Josh Billings once wrote, ""There are two things in life for which we are never truly prepared: twins.""
","Season 9, Episode 1",The Inspiration
" ""We are not only our brother's keeper, in countless large and small ways we are our brother's maker."" — Bonaro Overstreet
","Season 9, Episode 2",The Inspired
" ""They mess you up, your Mom and Dad. They may not mean to, but they do. They fill you with the faults they had. And add some extra, just for you."" — Philip Larkin
","Season 9, Episode 2",The Inspired
" ""Our most basic common link is that we all inhabit this planet. We all breathe the same air. We all cherish our children's future. And we are all mortal."" — John F. Kennedy
","Season 9, Episode 3",Final Shot
" ""Someone I loved once gave me a box full of darkness. It took me years to understand that this too was a gift."" — Mary Oliver
","Season 9, Episode 4",To Bear Witness
" ""Death is not the greatest loss in life. The greatest loss is what dies inside of us while we live."" — Norman Cousins
","Season 9, Episode 4",To Bear Witness
" ""Life is a dream, realize it."" — Mother Theresa
","Season 9, Episode 5",Route 66
" ""After all, what are men but a horde of ghosts? Oaks that were acorns that were oaks."" — Walter de la Mare
","Season 9, Episode 6",In The Blood
" Mitch Albom said, ""Death ends a life, not a relationship.""
","Season 9, Episode 6",In The Blood
" ""If passion drives you, let reason hold the reins."" — Benjamin Franklin
","Season 9, Episode 7",Gatekeeper
" ""The most important thing that parents can teach their children is how to get along without them."" — Frank Clark
","Season 9, Episode 7",Gatekeeper
" Alfred Hitchcock said, ""There's no terror in the bang, only the anticipation of it.""
","Season 9, Episode 8",The Return
" ""The greater the power, the more dangerous the abuse."" — Edmund Burke
","Season 9, Episode 8",The Return
" ""The Universe doesn't like secrets. It conspires to reveal the truth, to lead you to it."" – Lisa Unger
","Season 9, Episode 9",Strange Fruit
" ""Fear is pain arising from the anticipation of evil."" — Aristotle
","Season 9, Episode 10",The Caller
" ""We cannot despair of humanity, since we ourselves are human beings."" — Albert Einstein
","Season 9, Episode 10",The Caller
" ""Brothers and sisters are as close as hands and feet."" Vietnamese proverb
","Season 9, Episode 11",Bully
" ""Alone, we can do so little. Together we can do so much."" Helen Keller
","Season 9, Episode 11",Bully
" ""People often say that this or that person has not yet found himself. But the self is not something one finds. It is something one creates."" — Thomas Szasz
","Season 9, Episode 12",The Black Queen
" ""To invent your own life's meaning is not easy, but it's still allowed, and I think you'll be happier for the trouble."" — Bill Watterson
","Season 9, Episode 12",The Black Queen
" ""Beware the fury of a patient man."" — John Dryden
","Season 9, Episode 13",The Road Home
" ""Forgiveness does not change the past, but it does enlarge the future."" — Paul Bausa
","Season 9, Episode 13",The Road Home
" ""Why would we look to the past in order to prepare for the future? Because there is no where else to look."" — James Burke
","Season 9, Episode 14",200
" Nietzsche said, ""When you look long into an abyss, the abyss looks into you.""
","Season 9, Episode 14",200
" Author Jennifer Smith wrote, ""Marriage is a mosaic you build with your spouse. Millions of tiny moments that create your love story.""
","Season 9, Episode 15",Mr. & Mrs. Anderson
" ""Each relationship nurtures a strength or weakness within you."" — Michael Murdock
","Season 9, Episode 15",Mr. & Mrs. Anderson
" ""It's often said there is no footprint too small to leave an imprint on this world."" 
","Season 9, Episode 16",Gabby
" ""A mother's arms are made of tenderness and children sleep soundly in them."" — Victor Hugo
","Season 9, Episode 16",Gabby
" ""The secret of my influence has always been that it remained secret."" — Salvador Dali
","Season 9, Episode 17",Persuasion
" ""Illusion is needed to disguise the emptiness within."" — Arthur Erickson
","Season 9, Episode 17",Persuasion
" ""It is more important to know what sort of person has a disease than to know what sort of disease a person has."" — Hippocrates
","Season 9, Episode 18",Rabid
" ""True friendship multiplies the good in life and divides its evils."" — Baltasar Gracián
","Season 9, Episode 18",Rabid
"""No one is ever a victim, although your conquerors would have you believe in your own victimhood. How else could they conquer you?"" Barbara Marciniak
","Season 9, Episode 19",The Edge of Winter
" ""There are times when the mind is dealt such a blow it hides itself in insanity. There are times when reality is nothing but pain and to escape that pain, the mind must leave reality behind."" Patrick Rothfuss
","Season 9, Episode 19",The Edge of Winter
" ""The past is never dead. It's not even past."" — William Faulkner
","Season 9, Episode 20",Blood Relations
" Albert Einstein said, ""In matters of truth and justice, there is no difference between large and small problems, for issues concerning the treatment of people are all the same.""
","Season 9, Episode 21",What Happens in Mecklinburg
" A proverb states, ""He that is born to be hanged shall never be drowned.""
","Season 9, Episode 22",Fatal
" ""A person often meets his destiny on the road he took to avoid it."" — Jean de la Fontaine
","Season 9, Episode 22",Fatal
"""The name written on her forehead was a mystery: Babylon the Great, the mother of prostitutes and of the abominations of the Earth."" — Revelation 17:5
","Season 9, Episode 23",Angels
" ""When truth is buried, it grows. It chokes. It gathers such an explosive force that on the day it bursts out, it blows up everything with it."" — Émile Zola
","Season 9, Episode 24",Demons
" ""We must be willing to get rid of the life we planned so as to have the life that is waiting for us."" — Joseph Campbell
","Season 9, Episode 24",Demons
" ""I remained too much inside my head, and ended up losing my mind."" — Edgar Allan Poe
","Season 10, Episode 1",X
" ""Just because everything is different doesn't mean anything has changed."" — Irene Peter
","Season 10, Episode 1",X
" ""The farther backward you can look, the farther forward you can see."" — Winston Churchill
","Season 10, Episode 2",Burn
" ""It doesn't take a lot of strength to hang on. It takes a lot of strength to let go."" — J.C. Watts
","Season 10, Episode 2",Burn
" ""If the radiance of a thousand suns were to burst at once into the sky, that would be like the splendor of the mighty one."" — From the Hindu holy book, the ","Season 10, Episode 3",A Thousand Suns
"
","Season 10, Episode 3",A Thousand Suns
" ""We knew the world would not be the same. Some people laughed. A few people cried. Most people were silent."" — J. Robert Oppenheimer
","Season 10, Episode 3",A Thousand Suns
" ""What's the matter, you dissentious rogues, that rubbing the poor itch of your opinion make yourselves scabs?"" – William Shakespeare
","Season 10, Episode 4",The Itch
" ""Getting rid of a delusion makes us wiser than getting hold of a truth."" – Ludwig Börne
","Season 10, Episode 4",The Itch
" ""There is nothing funny about Halloween. This sarcastic festival reflects, rather, an infernal demand for revenge by children on the adult world."" — Jean Baudrillard
","Season 10, Episode 6",Boxed In
" ""Always kiss your children good night, even if they're already asleep."" — H. Jackson Brown, Jr.
","Season 10, Episode 6",Boxed In
" ""Naïveté in grownups is often charming; but when coupled with vanity, it is indistinguishable from stupidity."" — Eric Hoffer
","Season 10, Episode 7",Hashtag
" ""There is a fellowship more quiet even than solitude, and which, rightly understood, is solitude made perfect."" — Robert Louis Stevenson
","Season 10, Episode 7",Hashtag
" Wayne Dyer once said, ""How people treat you is their karma; how you react is yours.""
","Season 10, Episode 8",The Boys of Sudworth Place
" ""Our moral responsibility is not to stop the future, but to shape it; to channel our destiny in humane directions and to ease the trauma of transition."" — Alvin Toffler
","Season 10, Episode 8",The Boys of Sudworth Place
" ""Change is the law of life, and those who look only to the past or the present are certain to miss the future."" — John F. Kennedy
","Season 10, Episode 9",Fate
" ""When it comes to life, we spin our own yarn, and where we end up is really, in fact, where we always intended to be."" — Julia Glass
","Season 10, Episode 9",Fate
" ""Remove my sin, and I will be clean; wash me, and I will be whiter than snow."" — Psalm 51
","Season 10, Episode 10",Amelia Porter
" ""The soul that has conceived one wickedness can nurse no good thereafter."" — Sophocles
","Season 10, Episode 10",Amelia Porter
" ""Every man has his secret sorrows which the world knows not; and often times, we call a man cold when he is only sad."" — Henry Wadsworth Longfellow
","Season 10, Episode 11",The Forever People
" ""Death is the only god that comes when you call."" — Roger Zelazny
","Season 10, Episode 12",Anonymous
" ""As life runs on, the road grows strange with faces new. And near the end, the milestones into headstones change, 'neath every one a friend."" — James Russell Lowell
","Season 10, Episode 12",Anonymous
" ""The bitterest tears shed over graves are for words left unsaid and deeds left undone."" — Harriet Beecher Stowe
","Season 10, Episode 13",Nelson's Sparrow
" ""When a good man is hurt, all who would be called good must suffer with him."" — Euripedes
","Season 10, Episode 13",Nelson's Sparrow
" ""The most heroic word in all languages is revolution."" — Eugene Debs
","Season 10, Episode 14",Hero Worship
" ""True heroism is remarkably sober, very undramatic. It is not the urge to surpass all others at whatever cost, but the urge to serve others at whatever cost."" — Arthur Ashe
","Season 10, Episode 14",Hero Worship
" William R. Alger once said, ""Men often make up in wrath what they want in reason.""
","Season 10, Episode 15",Scream
" ""Nothing can drive one closer to his own insanity than a haunting memory refusing its own death."" — Darnella Ford
","Season 10, Episode 15",Scream
" ""When the prison doors are opened, the real dragon will fly out."" — Ho Chi Minh 
","Season 10, Episode 16",Lockdown
 ,"Season 10, Episode 16",Lockdown
" Dwight D. Eisenhower once wrote, ""If you want total security, go to prison. There you're fed, clothed, given medical care and so on. The only thing lacking is freedom.""
","Season 10, Episode 16",Lockdown
" ""There is hardly anyone whose sexual life, if it were broadcast, would not fill the world at large with surprise and horror."" — W. Somerset Maugham
","Season 10, Episode 17",Breath Play
" ""Children are like wet cement. Whatever falls on them makes an impression."" — Haim Ginott
","Season 10, Episode 17",Breath Play
" ""The truth is rarely pure and never simple."" — Oscar Wilde
","Season 10, Episode 18",Rock Creek Park
" ""No matter how fast light travels, it finds the darkness is always there first."" — Terry Pratchett
","Season 10, Episode 19",Beyond Borders
" ""Coming together is a beginning; keeping together is progress; working together is success."" — Henry Ford
","Season 10, Episode 19",Beyond Borders
" ""When one has not had a good father, one must create one."" — Friedrich Nietzsche
","Season 10, Episode 20",A Place at the Table
" ""We are made wise not by the recollection of our past, but by the responsibility for our future."" — George Bernard Shaw
","Season 10, Episode 20",A Place at the Table
" ""Your memory is a monster; it summons with will of its own. You think you have a memory, but it has you."" — John Irving
","Season 10, Episode 21",Mr. Scratch
" ""It is a man's own mind, not his enemy or foe, that lures him to evil ways."" Buddha
","Season 10, Episode 22",Protection
" ""Reality is merely an illusion, albeit a very persistent one."" Albert Einstein
","Season 10, Episode 22",Protection
" ""The world will not be destroyed by those who do evil, but by those who watch them without doing anything."" — Albert Einstein
","Season 10, Episode 23",The Hunt
" ""Life is about choices. Some we regret, some we're proud of. We are what we chose to be."" — Graham Brown
","Season 10, Episode 23",The Hunt
" ""Pleasure in the job puts perfection in the work."" – Aristotle 
","Season 11, Episode 1",The Job
" ""Courage is grace under pressure."" – Ernest Hemingway
","Season 11, Episode 1",The Job
" ""It is in your moments of decision that your destiny is shaped."" — Tony Robbins
","Season 11, Episode 2",The Witness
